year_month,refshare_asian,refshare_black,refshare_hisp_white
2018m1,.039313208,.060677271,.065835349
2018m2,.038435724,.060964085,.066477247
2018m3,.037211265,.058156379,.066179246
2018m4,.037555952,.059810292,.070018381
2018m5,.037658338,.061375074,.070953548
2018m6,.037042145,.060882196,.070449047
2018m7,.036502466,.062116802,.068670817
2018m8,.035388719,.064022809,.068299279
2018m9,.035019454,.062534124,.068920992
2018m10,.036628,.064436033,.069242075
2018m11,.035097245,.063631594,.066567868
2018m12,.035940345,.066400021,.069041304
2019m1,.041911736,.067561254,.065827914
2019m2,.049607333,.063402906,.065097101
2019m3,.050700739,.063618526,.066459455
2019m4,.056315463,.058693063,.06685216
2019m5,.06002222,.057871323,.065927044
2019m6,.054267168,.057424359,.066692412
2019m7,.05647276,.05194829,.062035087
2019m8,.054979518,.051716547,.061271038
2019m9,.056331854,.046564847,.058161046
2019m10,.055941168,.046986006,.058711503
2019m11,.053110786,.050641932,.05986286
2019m12,.05365495,.053032786,.062351514
2020m1,.055312131,.058445372,.061456222
2020m2,.061446007,.05449022,.060187843
2020m3,.060745798,.045783471,.055437367
2020m4,.053369742,.036712982,.048165642
2020m5,.054550335,.038822334,.049631536
2020m6,.064756706,.040192962,.052640133
2020m7,.073347278,.041939694,.054671876
2020m8,.075448543,.041526061,.053161036
2020m9,.076670513,.03960418,.051499851
2020m10,.074779242,.039938416,.052248176
2020m11,.070029847,.042625509,.054210164
2020m12,.068555899,.04401844,.05396859
2021m1,.07157398,.044089798,.052817248
2021m2,.070092537,.044320755,.053119551
2021m3,.063267969,.046639424,.05563198
2021m4,.058135632,.052520383,.061322745
2021m5,.057042819,.057382401,.065351151
2021m6,.056819953,.05866795,.066197261
2021m7,.054565936,.060354356,.065721564
2021m8,.063384168,.058130808,.063235395
2021m9,.060526952,.057485797,.063059263
2021m10,.054749101,.061519444,.063475803
2021m11,.050233215,.063455597,.066056855
2021m12,.047929473,.066125393,.068178385
2022m1,.048058122,.069474235,.067122996
2022m2,.042207539,.071318239,.07047227
2022m3,.03724701,.073960215,.074079193
2022m4,.031960301,.077549413,.074315757
2022m5,.03064804,.085110247,.074357852
2022m6,.029417207,.09155643,.069868073
2022m7,.025882121,.096309885,.071410634
2022m8,.026864752,.10172049,.069829226
2022m9,.025108712,.10271745,.068082988
2022m10,.023342598,.10177066,.06488321
2022m11,.024451584,.10116658,.06312608
2022m12,.025,.099449232,.066954024
